experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat,total_cost,total_latency,total_energy
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,17,19.457574759575557,4.542924762219971,7.457324998677795
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,18,21.947114374547517,4.711222048974485,8.617946162786517
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,19,19.264845786071888,5.28777400027781,6.988535892897039
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,20,16.633695427668457,3.6964701894776697,6.468612619095394
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,21,25.210968374058382,5.251588601671529,9.979689886193427
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,22,24.531203479839462,6.033903025093082,9.24865022737319
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,23,20.98223832113169,4.995220081474124,7.993509119828783
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,24,20.508915441421976,5.182300297414738,7.663307572003619
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,25,19.573635584375378,4.875617411201697,7.3490090865868405
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,26,17.568028752929933,4.629060791522039,6.469483980703946
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,27,25.23120277182013,6.518965665939859,9.356118552940133
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,28,25.33792516625955,6.652937650233884,9.342493758012832
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,29,15.575660230833428,4.158652093628825,5.708504068602303
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,0,8.781664038711519,2.4056285366023094,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,1,8.694294266863901,2.318258764754691,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,2,8.754538866178185,2.3785033640689757,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,3,8.869529912413684,2.493494410304474,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,4,8.64994145115481,2.2739059490456,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,5,8.845053336108922,2.469017833999712,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,6,8.711748155397233,2.3357126532880237,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,7,8.658534407979053,2.2824989058698417,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,8,8.886131837042255,2.5100963349330456,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,9,8.662469085575589,2.286433583466378,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,10,8.57499223347862,2.1989567313694094,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,11,8.820701931099398,2.444666428990188,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,12,8.557041036775589,2.1810055346663795,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,13,8.860168551366066,2.484133049256855,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,14,8.890661112166066,2.5146256100568554,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,15,8.587579462583383,2.211543960474171,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,16,8.820701931099398,2.444666428990188,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,17,8.677671119492473,2.3016356173832624,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,18,8.820701931099398,2.444666428990188,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,19,8.67440429778338,2.2983687956741705,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,20,8.595338509911521,2.21930300780231,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,21,8.781664038711519,2.4056285366023094,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,22,8.8844903882994,2.5084548861901883,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,23,8.670875855712385,2.2948403536031754,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,24,8.841656379766066,2.465620877656855,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,25,8.618717223026673,2.242681720917462,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,26,8.673780688379052,2.297745186269842,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,27,8.65772381831152,2.28168831620231,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,28,8.670875855712385,2.2948403536031754,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,29,8.562576010032734,2.186540507923522,1.5940088755273023
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,0,35.349834778129065,4.596492130454046,7.688335661918755
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,1,36.25555627327709,4.905644178566539,7.837478023677638
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,2,28.201112506951553,4.592046800021288,5.902266426732567
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,3,33.212877907097834,4.363656966041227,7.21230523526415
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,4,30.199212410523174,4.454760402523172,6.436113002
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,5,27.112392429331457,3.8014029171676365,5.8277473780409546
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,6,46.499210341835315,6.04783598676032,10.112843588768747
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,7,37.1124759793892,4.670839429436533,8.110409137488167
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,8,32.998958585571984,4.0816598387680205,7.229324686700992
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,9,35.640453505927695,4.284472016139503,7.838995372447048
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,10,40.28083455953285,5.552378233964403,8.682114081392113
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,11,23.43116106428152,3.9725039016302035,4.864664290662828
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,12,39.24210820629042,4.848889102515408,8.598304775943753
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,13,39.41761892480985,5.122810477225608,8.573702111896061
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,14,42.63154905575877,5.071114417885058,9.390108659468428
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,15,38.390931117962,5.625961636206081,8.191242370438978
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,16,33.421590283986475,4.929408244403585,7.123045509895723
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,17,41.57861133386439,4.890568956680153,9.17201059429606
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,18,46.68187466345442,6.846494804628069,9.958844964706588
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,19,38.59749999292758,5.180322861645964,8.354294282820405
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,20,41.62847084808097,5.225652524555941,9.100704580881258
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,21,30.508134279580666,4.616331901439869,6.472950594535197
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,22,34.65156491454108,4.364482299910794,7.5717706536575715
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,23,43.195933063672996,6.300207839826293,9.223931305961676
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,24,25.910229803360735,4.084703615398892,5.45638154699046
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,25,34.63360583603169,5.9707962000961645,7.165702408983882
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,26,28.239505191423593,4.389495053547275,5.962502534469079
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,27,32.407874358532936,5.043386248692142,6.841122027460198
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,28,47.28694429026844,6.937868421957881,10.08726896707764
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,29,43.35772714411764,5.669789514588666,9.421984407382242
